"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30"
"9845_3",0.0614951007591902,0.05002075334528,0.0205612658051163,0.102796340225856,0.0476482800438126,0.04028770687855,0.00946868797073675,0.0326850319478519,0.086080618581117,0.0518288911968236,0.00174834126796054,0.0107060204770731,0.00387149270491293,0.0367017736731897,0.0630562842724337,0.00683702816292543,0.0522265276774769,0.0194905101869611,0.00630169264219441,0.0180322509878745,0.0406514695906452,0.024245737206837,0.00219984351345353,0.0572040688338797,0.0563139074348257,0.00327833009332077,0.0236812301657143,0.0196588876713942,0.00263377725005647,0.0482881494325362
"9841_5",0.0088924729135735,0.0175982622499323,0.00862997222398892,0.0241738109195672,0.0168022511096828,0.0165815893116968,0.00468017827811447,0.022278469852379,0.0178963682296878,0.017133812477743,0.653381159300141,0.00894734726195173,0.000891232602581314,0.0138806434399558,0.0192597193000666,0.00150521931122657,0.0164446267410914,0.0076529754752878,0.00369085285863571,0.00663045644030641,0.0159237403029582,0.0254005299300775,0.000449814362000465,0.0174295920217074,0.0183321305027544,0.000531647729627931,0.00693857077463939,0.00987023697576062,0.00142989696837278,0.0167424201344913
"9845_2",0.00142715623835358,0.00423611302982029,0.00186573136738756,0.00420333153864961,0.00420808777832856,0.00342362787423439,0.928879646030505,0.00336544372808191,0.00411366420464767,0.00427086425067234,0.000161671143057096,0.00167447892746596,0.000471818365374542,0.00310295488594217,0.00429927636215216,0.00052220379636144,0.00382675456066804,0.00144442177266126,0.000483480160372156,0.00187889308492416,0.00359952045228746,0.00192803583653643,0.000117810441629983,0.00426145522451804,0.00425048408188811,0.000238979526700315,0.001809980897259,0.00168059352106031,0.000233610584306767,0.00401991033415398
"9845_1",0.00964540777367437,0.0315465662077583,0.0119170505389934,0.0288883913408054,0.0268569375457703,0.0346268266774201,0.0937532574619946,0.343100792872381,0.0249723430486559,0.0283887151508363,0.00130330659308714,0.00991463644703661,0.0018459393369776,0.0174087649492271,0.0296203030705624,0.00201391223547087,0.0583893527250177,0.00817183396081895,0.00305090036594533,0.00602842534816572,0.0960809113632707,0.0133679395686795,0.000761653462915234,0.0299224088152842,0.0307976637459174,0.00100884964161978,0.0119431648278943,0.0126263016863811,0.00198031573517025,0.0300671275022685
"9841_4",0.1467002643488,0.0475277516516476,0.0234350383614474,0.0497573660910387,0.0442589596099004,0.048693100566911,0.0105354186183112,0.0550821510951303,0.0494647783068251,0.046491680972936,0.00337528965210397,0.0178077607399368,0.00412989507404484,0.0385485088530782,0.0506430387608785,0.00589527231335415,0.0431278809934355,0.0187723767805245,0.00923008180291778,0.0189846045291408,0.0412560955540472,0.0338147138957488,0.00224716003206105,0.0478295524162163,0.0503467311408884,0.00275643914831197,0.0209469852446072,0.0206062328258177,0.00325233667902164,0.044482533940917
"9841_3",0.0378664179158005,0.0386050015856683,0.297725675798994,0.0397462298758481,0.0358000417546803,0.0342517401815146,0.00844239573210308,0.0425237446616676,0.0386167261519746,0.0374908883015705,0.00202491067445906,0.0155956280478175,0.00431931529239861,0.0354483819463521,0.0395219151680342,0.00479622928187254,0.0442140827870849,0.0139337405922543,0.00568756308524197,0.0142823776135093,0.0332959360463347,0.0220064115276822,0.00172764942536423,0.0384556204072362,0.0396150288280569,0.00247691554067134,0.0155835002929751,0.0161284469170797,0.00305210461095254,0.0367653799548015
"9841_2",0.109405078464763,0.0298532694428406,0.0320927532879501,0.0300923887631725,0.0282436821440704,0.0270606649976384,0.00645547098181355,0.0321232030096034,0.0294632724414493,0.0286988636620314,0.203287159594543,0.0128777181578646,0.00145124024323841,0.0226266575136779,0.0303901298924099,0.00237264044851234,0.0281729161168883,0.0113935218496101,0.00622225803426268,0.00861659003246486,0.0267542712127139,0.174577529568594,0.000989506235884144,0.0294584172644431,0.0312286107299983,0.000873497779175329,0.0118438617848482,0.0126954454628086,0.0019223616792974,0.0287570192034325
"9841_1",0.0192079609370336,0.0459055172167972,0.158626424548122,0.0533541735109874,0.0428151619371137,0.060729404461108,0.0108132569718266,0.0420508861115337,0.0475139988628167,0.0457294373114574,0.00210238727415323,0.0181052488271535,0.0057908537960176,0.0352850711618499,0.0475031308058558,0.0068417944759121,0.0454630216699172,0.0193031748013959,0.00800787172586559,0.0209598155071184,0.0400510648010033,0.0292020356410639,0.00233993520647476,0.0459756366782487,0.0473326832246266,0.00352072388960481,0.0247855254743523,0.0232291388131871,0.00364881510449314,0.0438058492529101
"9845_0",0.0117641354450068,0.0292706626002135,0.0144204117990216,0.0306339678744999,0.0269958633609551,0.027402999160819,0.0071256001895585,0.480607693827594,0.0466771965284661,0.0290268521659795,0.0027239902030826,0.0186635046534473,0.00251077952809883,0.0234282737477655,0.0299899500504181,0.00255297582626359,0.0267887338021983,0.0108342083030748,0.00456905219640074,0.00913936695302031,0.0255551583372257,0.022391065091871,0.00104959738307144,0.0300293197039316,0.0303126252725531,0.00124819675235499,0.0100684384303533,0.0129557293785819,0.00320154100456165,0.0280621104296113
"9845_top",0.00715981325133155,0.0280402386092484,0.00976024114437565,0.0277112230418918,0.0238008764483934,0.0324892319093145,0.0421400738844245,0.0688659493160187,0.0201976517391068,0.0237028657799778,0.000591581002981725,0.201291358917324,0.0234570009471021,0.0178036326162729,0.0288073262788205,0.00162076382157152,0.0227282909229015,0.00644185035610918,0.00224810596612811,0.0033919207331541,0.0346390898427179,0.0409320403612433,0.0746473286251742,0.0269391737470428,0.0269229089496403,0.000738196019366394,0.0259834041299082,0.00746423789425521,0.143043269160812,0.0264403545833904
"7246_19",0.0110199080250814,0.0275651848567261,0.0135125866704646,0.0292012947431631,0.02707156528456,0.0290969168252136,0.483729400189993,0.0266646535914739,0.031975182757149,0.0277107366019407,0.0016091147942484,0.0168654814914935,0.00353856748087484,0.0212860573487082,0.0286543206570864,0.0039875182179134,0.0257383674964108,0.0114083995534464,0.00473877283437672,0.0122816856933738,0.0242337546579072,0.0216868648003323,0.00114199026609534,0.0279250366122218,0.0283763933275414,0.00184722559812465,0.0160075046144706,0.0126941140326904,0.00201094746349047,0.0264204535134277
"7246_18",0.0174701787733043,0.0540401234976416,0.0234088001938406,0.0595768859647346,0.135057363896607,0.0460724013095645,0.010607753954885,0.0339778134060102,0.0547271816172395,0.058991941440867,0.00173996376242813,0.0139494933390148,0.00444158566810002,0.0344347259933911,0.067152006213498,0.00692922693968709,0.045651887623758,0.0185321315209679,0.00704484174298481,0.0227560700898764,0.0501598332567632,0.0260821264115486,0.00190664276093675,0.0533705876574047,0.0546268329870645,0.00324246907134401,0.0212475952008087,0.0198727309743822,0.00304513833066627,0.0498836664006806
"9837_1",0.0144251853238163,0.0497915674642809,0.018087192086776,0.0519893961592364,0.0458632665783409,0.0664717833611495,0.00768803185411376,0.0280580149338324,0.0503568099824018,0.0503308321999711,0.00137404019424189,0.00787530104911232,0.0029479448593017,0.0311020256588996,0.198350066367682,0.00644971839897714,0.0418369579726244,0.0152998586047456,0.00511025557906391,0.0478112068155289,0.0366944466945075,0.0170575542076381,0.00144352781496594,0.0550108747152093,0.0613398092987891,0.00292001870463378,0.0178706589690027,0.0163420014159475,0.00196516973935663,0.0481364829958535
"9843_2",0.00313059090211883,0.00764540734680105,0.00332519973153162,0.00794419031913964,0.0069903368327517,0.00713363808230804,0.00168595946487241,0.0061777177979629,0.00731188062684785,0.00768851545202873,0.000318159182197335,0.0020142810451622,0.00064279149029083,0.00544923198654709,0.00786597218669136,0.00107080015565207,0.00694224507497624,0.00299197121441763,0.000935138317596979,0.00285199499828691,0.00628391684437458,0.00375591378506218,0.000300779675276795,0.00760394859368832,0.00785568069202917,0.000538509684750652,0.00332932949528581,0.87253460537522,0.000385700589695058,0.00729559305643624
